 27 11 51
  30.  0.  25.  0. -120.  0.
  30.  0.  25.  0. -115.  0.
  30.  0.  25.  0. -110.  0.
  30.  0.  25.  0. -105.  0.
  30.  0.  25.  0. -100.  0.
  30.  0.  25.  0. -95.  0.
  30.  0.  25.  0. -90.  0.
  30.  0.  25.  0. -85.  0.
  30.  0.  25.  0. -80.  0.
  30.  0.  25.  0. -75.  0.
  30.  0.  25.  0. -70.  0.
  30.  0.  25.  0. -65.  0.
  30.  0.  25.  0. -60.  0.
  30.  0.  25.  0. -55.  0.
  30.  0.  25.  0. -50.  0.
  30.  0.  25.  0. -45.  0.
  30.  0.  25.  0. -40.  0.
  30.  0.  25.  0. -35.  0.
  30.  0.  25.  0. -30.  0.
  30.  0.  25.  0. -25.  0.
  30.  0.  25.  0. -20.  0.
  30.  0.  25.  0. -15.  0.
  30.  0.  25.  0. -10.  0.
  30.  0.  25.  0. -5.  0.
  30.  0.  25.  0.  0.  0.
  30.  0.  25.  0.  5.  0.
  30.  0.  25.  0.  10.  0.
  30.  0.  25.  0.  15.  0.
  30.  0.  25.  0.  20.  0.
  30.  0.  25.  0.  25.  0.
  30.  0.  25.  0.  30.  0.
  30.  0.  25.  0.  35.  0.
  30.  0.  25.  0.  40.  0.
  30.  0.  25.  0.  45.  0.
  30.  0.  25.  0.  50.  0.
  30.  0.  25.  0.  55.  0.
  30.  0.  25.  0.  60.  0.
  30.  0.  25.  0.  65.  0.
  30.  0.  25.  0.  70.  0.
  30.  0.  25.  0.  75.  0.
  30.  0.  25.  0.  80.  0.
  30.  0.  25.  0.  85.  0.
  30.  0.0347501561  25. -1.07748079  90.  3.01609755
  30.  0.0461350754  25. -0.629442275  95.  2.46530461
  30.  0.0458223708  25. -0.225381777  100.  1.91385734
  30.  0.0359567963  25.  0.0105956048  105.  1.31988275
  30.  0.0266721379  25.  0.0236863792  110.  0.828752577
  30.  0.0222638398  25. -0.175274253  115.  0.511357069
  30.  0.0226265825  25. -0.118563473  120.  0.375221401
  30.  0.  25.  0.  125.  0.
  35.  0. -25.  0. -125.  0.
  35.  0. -25.  0. -120.  0.
  35.  0. -25.  0. -115.  0.
  35.  0. -25.  0. -110.  0.
  35.  0. -25.  0. -105.  0.
  35.  0. -25.  0. -100.  0.
  35.  0. -25.  0. -95.  0.
  35.  0. -25.  0. -90.  0.
  35.  0. -25.  0. -85.  0.
  35.  0. -25.  0. -80.  0.
  35.  0. -25.  0. -75.  0.
  35.  0. -25.  0. -70.  0.
  35.  0. -25.  0. -65.  0.
  35.  0. -25.  0. -60.  0.
  35.  0. -25.  0. -55.  0.
  35.  0. -25.  0. -50.  0.
  35.  0. -25.  0. -45.  0.
  35.  0. -25.  0. -40.  0.
  35.  0. -25.  0. -35.  0.
  35.  0. -25.  0. -30.  0.
  35.  0. -25.  0. -25.  0.
  35.  0. -25.  0. -20.  0.
  35.  0. -25.  0. -15.  0.
  35.  0. -25.  0. -10.  0.
  35.  0. -25.  0. -5.  0.
  35.  0. -25.  0.  0.  0.
  35.  0. -25.  0.  5.  0.
  35.  0. -25.  0.  10.  0.
  35.  0. -25.  0.  15.  0.
  35.  0. -25.  0.  20.  0.
  35.  0. -25.  0.  25.  0.
  35.  0. -25.  0.  30.  0.
  35.  0. -25.  0.  35.  0.
  35.  0. -25.  0.  40.  0.
  35.  0. -25.  0.  45.  0.
  35.  0. -25.  0.  50.  0.
  35.  0. -25.  0.  55.  0.
  35.  0. -25.  0.  60.  0.
  35.  0. -25.  0.  65.  0.
  35.  0. -25.  0.  70.  0.
  35.  0. -25.  0.  75.  0.
  35.  0. -25.  0.  80.  0.
  35.  0. -25.  0.  85.  0.
  35. -0.0195173472 -25. -1.03864372  90. -2.94818115
  35. -0.0389931872 -25. -0.600830019  95. -2.41925144
  35. -0.0453357399 -25. -0.18371515  100. -1.88077402
  35. -0.0326814316 -25.  0.069911316  105. -1.25926781
  35. -0.0183935352 -25.  0.0405523032  110. -0.747915983
  35. -0.0124024404 -25. -0.177172452  115. -0.48938185
  35. -0.0134032294 -25. -0.124537192  120. -0.360855728
  35.  0. -25.  0.  125.  0.
  35. -0.0132952873 -20. -0.0175780933 -125.  0.198669299
  35. -0.0173306782 -20.  0.0522125885 -120.  0.306122929
  35. -0.0222754497 -20.  0.0973481089 -115.  0.673053265
  35. -0.0285199992 -20. -0.115663774 -110.  1.11616445
  35. -0.0364296511 -20. -0.4967103 -105.  1.47933674
  35. -0.0422993675 -20. -0.910099983 -100.  1.80061865
  35. -0.0449154116 -20. -1.36406779 -95.  2.15845799
  35. -0.0467295758 -20. -1.90256834 -90.  2.5738647
  35. -0.0503162518 -20. -2.54482126 -85.  3.05763102
  35. -0.0543418974 -20. -3.29894519 -80.  3.62448788
  35. -0.0530814044 -20. -4.24959993 -75.  4.3112812
  35. -0.0479769297 -20. -5.49964333 -70.  5.10125208
  35. -0.0432676673 -20. -7.16709137 -65.  5.89784384
  35. -0.0390284397 -20. -9.6023035 -60.  6.42718506
  35. -0.042700287 -20. -12.4151058 -55.  5.50998402
  35. -0.0282120109 -20. -13.948267 -50.  3.49811316
  35. -0.0132670859 -20. -14.1482925 -45.  1.94398892
  35.  0.00153198931 -20. -14.0591145 -40.  1.07044041
  35.  0.00939027034 -20. -13.9144859 -35.  0.563675046
  35.  0.0132748839 -20. -13.7975006 -30.  0.28382504
  35.  0.0147413518 -20. -13.7229404 -25.  0.138293222
  35.  0.0145220459 -20. -13.6786222 -20.  0.0526404753
  35.  0.014249377 -20. -13.6538868 -15.  0.000856916944
  35.  0.014268877 -20. -13.6405735 -10. -0.0302736815
  35.  0.0145401722 -20. -13.6334248 -5. -0.0522884279
  35.  0.0148911299 -20. -13.6319656  0. -0.0701297373
  35.  0.0151783964 -20. -13.6341333  5. -0.0883979425
  35.  0.0155934151 -20. -13.6411858  10. -0.111435458
  35.  0.0162756313 -20. -13.6568756  15. -0.143978328
  35.  0.0170192774 -20. -13.6884708  20. -0.197248146
  35.  0.0175187401 -20. -13.7468204  25. -0.298546553
  35.  0.0171346087 -20. -13.8252697  30. -0.467841178
  35.  0.0139197707 -20. -13.9549675  35. -0.78485465
  35.  0.00803848915 -20. -14.1073704  40. -1.36076641
  35.  0.00107114308 -20. -14.1811523  45. -2.34315729
  35. -0.00878420845 -20. -13.8004856  50. -4.09436131
  35. -0.00850363728 -20. -11.9727001  55. -6.10925913
  35. -0.0103153763 -20. -8.95403004  60. -6.64733982
  35. -0.00757310167 -20. -6.54899025  65. -5.91530085
  35. -0.0141558014 -20. -5.00297832  70. -5.07666063
  35. -0.019576421 -20. -3.84237885  75. -4.2978797
  35. -0.0236767977 -20. -2.91518831  80. -3.60440207
  35. -0.0255194958 -20. -2.16948056  85. -2.99254298
  35. -0.028205635 -20. -1.57713342  90. -2.46501946
  35. -0.0321705155 -20. -1.07982862  95. -1.99620056
  35. -0.0311161112 -20. -0.672930479  100. -1.5483892
  35. -0.0262114815 -20. -0.409172177  105. -1.11349368
  35. -0.0209995843 -20. -0.286853254  110. -0.757234931
  35. -0.0176253188 -20. -0.247836024  115. -0.515887797
  35. -0.0157489665 -20. -0.228085726  120. -0.36593172
  35.  0. -20.  0.  125.  0.
  35. -0.0147530083 -15. -0.104691468 -125.  0.197365284
  35. -0.0184407979 -15. -0.131192669 -120.  0.320610344
  35. -0.0227879286 -15. -0.216457173 -115.  0.546947598
  35. -0.0282274894 -15. -0.430034518 -110.  0.823370814
  35. -0.0336278938 -15. -0.770729065 -105.  1.09269297
  35. -0.0378074124 -15. -1.18862605 -100.  1.35420513
  35. -0.0402648188 -15. -1.6796155 -95.  1.63574743
  35. -0.0420857593 -15. -2.26915669 -90.  1.95201325
  35. -0.0438810512 -15. -2.96935439 -85.  2.31593227
  35. -0.0450209863 -15. -3.79832411 -80.  2.73139334
  35. -0.043590609 -15. -4.81666231 -75.  3.19886541
  35. -0.0402009897 -15. -6.06817293 -70.  3.68325686
  35. -0.0364378244 -15. -7.59762764 -65.  4.07920456
  35. -0.0321566463 -15. -9.44762325 -60.  4.19617414
  35. -0.0301662423 -15. -11.2963285 -55.  3.64605069
  35. -0.0214843526 -15. -12.6002121 -50.  2.63413477
  35. -0.0122186402 -15. -13.1990719 -45.  1.67470002
  35. -0.0024946034 -15. -13.4621487 -40.  1.00898373
  35.  0.00356330164 -15. -13.5641918 -35.  0.574973166
  35.  0.00722613232 -15. -13.5967207 -30.  0.307581753
  35.  0.00934921578 -15. -13.6084185 -25.  0.155651525
  35.  0.00996941701 -15. -13.6136637 -20.  0.0634493828
  35.  0.0102461977 -15. -13.6161661 -15.  0.00709153805
  35.  0.0105005866 -15. -13.6172733 -10. -0.0270468593
  35.  0.0107298605 -15. -13.618187 -5. -0.0509574078
  35.  0.0109837297 -15. -13.618516  0. -0.0702366307
  35.  0.0112100765 -15. -13.6181059  5. -0.0899453536
  35.  0.0114620235 -15. -13.6172256  10. -0.115222447
  35.  0.0117700845 -15. -13.6161366  15. -0.151911497
  35.  0.0118815172 -15. -13.6150932  20. -0.213781461
  35.  0.0117122764 -15. -13.6130848  25. -0.319191277
  35.  0.0108169895 -15. -13.5980024  30. -0.491667032
  35.  0.00792556256 -15. -13.5567751  35. -0.791593313
  35.  0.00384490262 -15. -13.4444323  40. -1.27612722
  35. -0.000923422398 -15. -13.1278467  45. -2.00783873
  35. -0.00634987652 -15. -12.3916254  50. -3.03720808
  35. -0.00884054881 -15. -10.9608278  55. -4.02400589
  35. -0.0122344624 -15. -8.99496651  60. -4.43210411
  35. -0.0151642244 -15. -7.18501949  65. -4.20296001
  35. -0.0206335541 -15. -5.68268871  70. -3.75640678
  35. -0.0249680039 -15. -4.4805479  75. -3.25046802
  35. -0.0279893912 -15. -3.4894228  80. -2.75931215
  35. -0.0291181076 -15. -2.67321229  85. -2.3076036
  35. -0.0292104464 -15. -2.01569223  90. -1.90078187
  35. -0.0285440516 -15. -1.4759196  95. -1.53689253
  35. -0.026348887 -15. -1.04634941  100. -1.20097101
  35. -0.0230066404 -15. -0.742050707  105. -0.894617915
  35. -0.0196749493 -15. -0.540321231  110. -0.64274466
  35. -0.0167402886 -15. -0.41466251  115. -0.453844994
  35. -0.0145346392 -15. -0.335353583  120. -0.322734147
  35.  0. -15.  0.  125.  0.
  35. -0.0127770482 -10. -0.184369743 -125.  0.15509297
  35. -0.0158858001 -10. -0.268462181 -120.  0.24476549
  35. -0.0193138234 -10. -0.413605392 -115.  0.379057258
  35. -0.0230942741 -10. -0.645007551 -110.  0.541359305
  35. -0.0265091192 -10. -0.980160952 -105.  0.713622093
  35. -0.0291473884 -10. -1.40512204 -100.  0.891538799
  35. -0.0308823381 -10. -1.91909373 -95.  1.08217025
  35. -0.0321053751 -10. -2.54247236 -90.  1.29254413
  35. -0.0328624099 -10. -3.28147054 -85.  1.53035736
  35. -0.0329279453 -10. -4.15077162 -80.  1.7934382
  35. -0.0317320377 -10. -5.18924236 -75.  2.07222486
  35. -0.0296687707 -10. -6.40030479 -70.  2.3318193
  35. -0.0270094462 -10. -7.77645159 -65.  2.50266457
  35. -0.0237515084 -10. -9.26450825 -60.  2.49453306
  35. -0.0210812856 -10. -10.6736889 -55.  2.19426036
  35. -0.0159014035 -10. -11.8063221 -50.  1.69791532
  35. -0.010430892 -10. -12.5436382 -45.  1.17173207
  35. -0.00467538461 -10. -12.9995174 -40.  0.748820066
  35. -0.000598570856 -10. -13.2679996 -35.  0.445391804
  35.  0.00217455579 -10. -13.4145927 -30.  0.243088663
  35.  0.00408225134 -10. -13.500351 -25.  0.120637164
  35.  0.00491908472 -10. -13.5505095 -20.  0.0439170189
  35.  0.00540299248 -10. -13.5783195 -15. -0.00383311138
  35.  0.0057608583 -10. -13.594656 -10. -0.0330406502
  35.  0.00599090476 -10. -13.6027241 -5. -0.0535157658
  35.  0.00619842764 -10. -13.6044493  0. -0.0700178742
  35.  0.0063640899 -10. -13.6015053  5. -0.0869179592
  35.  0.00650093378 -10. -13.5923758  10. -0.108733259
  35.  0.00660189334 -10. -13.5745869  15. -0.14058055
  35.  0.00645797607 -10. -13.5431976  20. -0.193742067
  35.  0.00606989069 -10. -13.4906387  25. -0.280482441
  35.  0.00520002376 -10. -13.3931303  30. -0.418015659
  35.  0.00313721457 -10. -13.2239103  35. -0.643267512
  35.  0.000604198372 -10. -12.9358282  40. -0.977667809
  35. -0.00236015744 -10. -12.4188471  45. -1.4339745
  35. -0.00541352015 -10. -11.5878477  50. -1.9817574
  35. -0.0078253597 -10. -10.3906384  55. -2.45997262
  35. -0.0105659757 -10. -8.91163349  60. -2.70508242
  35. -0.0125294663 -10. -7.42136669  65. -2.6528945
  35. -0.0157232843 -10. -6.05231476  70. -2.43994069
  35. -0.01822396 -10. -4.87589979  75. -2.15232348
  35. -0.0199140534 -10. -3.87033844  80. -1.84759212
  35. -0.0205050688 -10. -3.02253366  85. -1.55559731
  35. -0.0202406608 -10. -2.3313694  90. -1.28551912
  35. -0.019352736 -10. -1.76326931  95. -1.0416131
  35. -0.0176160038 -10. -1.30845916  100. -0.819822013
  35. -0.0154191013 -10. -0.969910741  105. -0.622177124
  35. -0.013276672 -10. -0.721353889  110. -0.459067225
  35. -0.0112383422 -10. -0.545306802  115. -0.331577837
  35. -0.00956062321 -10. -0.425220013  120. -0.238137096
  35.  0. -10.  0.  125.  0.
  35. -0.0080171302 -5. -0.232987717 -125.  0.0774864405
  35. -0.00974129327 -5. -0.342594206 -120.  0.120057166
  35. -0.0115675665 -5. -0.511659563 -115.  0.180368274
  35. -0.0134371351 -5. -0.756178498 -110.  0.252854407
  35. -0.0150535805 -5. -1.09602308 -105.  0.331801027
  35. -0.0162746124 -5. -1.52753341 -100.  0.415404588
  35. -0.0170806888 -5. -2.05343843 -95.  0.505279124
  35. -0.0176099967 -5. -2.69363379 -90.  0.603948176
  35. -0.0178591143 -5. -3.45093632 -85.  0.71444428
  35. -0.0177865103 -5. -4.33511209 -80.  0.834740877
  35. -0.0172525179 -5. -5.37141991 -75.  0.958741009
  35. -0.016478084 -5. -6.54409409 -70.  1.06793749
  35. -0.0154554546 -5. -7.82608557 -65.  1.13161421
  35. -0.0141483992 -5. -9.15137482 -60.  1.11555564
  35. -0.0129710184 -5. -10.3930531 -55.  0.984176338
  35. -0.0107476581 -5. -11.4418116 -50.  0.775019407
  35. -0.00830307417 -5. -12.2087135 -45.  0.545286059
  35. -0.00566883199 -5. -12.7402458 -40.  0.348938435
  35. -0.00363538601 -5. -13.0886221 -35.  0.201130375
  35. -0.00214684568 -5. -13.2981977 -30.  0.0985063687
  35. -0.00103136769 -5. -13.4282589 -25.  0.0342332125
  35. -0.000443065888 -5. -13.5074415 -20. -0.00688166544
  35. -5.60918415E-05 -5. -13.5522537 -15. -0.0328579955
  35.  0.000238471985 -5. -13.5782032 -10. -0.0489208065
  35.  0.000434846181 -5. -13.5915613 -5. -0.0602483451
  35.  0.000597844424 -5. -13.5945988  0. -0.0694085583
  35.  0.000719411881 -5. -13.5896215  5. -0.0787938684
  35.  0.000800834678 -5. -13.5750017  10. -0.0908933431
  35.  0.00083746278 -5. -13.5453501  15. -0.108491674
  35.  0.000721920806 -5. -13.4938869  20. -0.137542233
  35.  0.000474500266 -5. -13.4095383  25. -0.184082657
  35.  4.54974543E-06 -5. -13.2622337  30. -0.256437808
  35. -0.000985755818 -5. -13.0238285  35. -0.371118635
  35. -0.00210597785 -5. -12.6515579  40. -0.534408629
  35. -0.00336971018 -5. -12.0614758  45. -0.746424794
  35. -0.00456890371 -5. -11.2231359  50. -0.985281587
  35. -0.00553945964 -5. -10.1307316  55. -1.18773758
  35. -0.0065634842 -5. -8.83914089  60. -1.29778159
  35. -0.00714277802 -5. -7.50489712  65. -1.28550696
  35. -0.00819818303 -5. -6.22595978  70. -1.19643354
  35. -0.00895538088 -5. -5.08125782  75. -1.06560862
  35. -0.00936464034 -5. -4.07879448  80. -0.920387208
  35. -0.00933509879 -5. -3.21976089  85. -0.777979553
  35. -0.00892479345 -5. -2.51224303  90. -0.644340992
  35. -0.00825395063 -5. -1.92767525  95. -0.522972882
  35. -0.00724960212 -5. -1.45602345  100. -0.413028121
  35. -0.00610312959 -5. -1.09717226  105. -0.315686703
  35. -0.00502800802 -5. -0.824341238  110. -0.235236749
  35. -0.00401341915 -5. -0.622813821  115. -0.171500176
  35. -0.00317723933 -5. -0.480713189  120. -0.123900339
  35.  0. -5.  0.  125.  0.
  35. -0.00208345731  0. -0.246411264 -125. -0.012858998
  35. -0.00206319988  0. -0.362326324 -120. -0.0194908939
  35. -0.00200280803  0. -0.537268102 -115. -0.0291206762
  35. -0.00188132853  0. -0.785562277 -110. -0.0407343507
  35. -0.00173458084  0. -1.12740111 -105. -0.053275086
  35. -0.00158259668  0. -1.56117105 -100. -0.0663364679
  35. -0.00142712425  0. -2.09054446 -95. -0.0801821798
  35. -0.0012658881  0. -2.73553133 -90. -0.0951662064
  35. -0.00113043317  0. -3.49807048 -85. -0.111424841
  35. -0.00111379777  0. -4.3865242 -80. -0.128071383
  35. -0.0013538429  0. -5.4217701 -75. -0.143765643
  35. -0.00191941299  0. -6.58252478 -70. -0.156110555
  35. -0.00287144119  0. -7.83679914 -65. -0.162687823
  35. -0.00398739288  0. -9.11718559 -60. -0.161176503
  35. -0.00498652272  0. -10.31423 -55. -0.149583086
  35. -0.00572602917  0. -11.338357 -50. -0.13196744
  35. -0.00615227455  0. -12.1098671 -45. -0.113214225
  35. -0.00635185558  0. -12.6608524 -40. -0.0976752341
  35. -0.00635122042  0. -13.0322027 -35. -0.086350359
  35. -0.00625309115  0. -13.2606611 -30. -0.0787981227
  35. -0.00611212524  0. -13.4046564 -25. -0.0743375123
  35. -0.00593951065  0. -13.4932556 -20. -0.071686253
  35. -0.00576978456  0. -13.5435019 -15. -0.0701787621
  35. -0.00561456615  0. -13.5727892 -10. -0.0693911389
  35. -0.00547874207  0. -13.5878983 -5. -0.0689316988
  35. -0.00536731491  0. -13.5915298  0. -0.0686094835
  35. -0.00528164906  0. -13.5854969  5. -0.06825082
  35. -0.00522745308  0. -13.568922  10. -0.0676990002
  35. -0.00519865006  0. -13.5354948  15. -0.0667999834
  35. -0.00518133212  0. -13.4775629  20. -0.0652380064
  35. -0.00516097527  0. -13.3822908  25. -0.0626961589
  35. -0.00510536786  0. -13.2187414  30. -0.058712177
  35. -0.00496634096  0. -12.9585819  35. -0.0524202175
  35. -0.0047022705  0. -12.5611935  40. -0.0435990915
  35. -0.00426152023  0. -11.9523611  45. -0.0323019996
  35. -0.00361067243  0. -11.1149769  50. -0.0193887465
  35. -0.00272895442  0. -10.0544529  55. -0.00720518082
  35. -0.00168828981  0. -8.81687355  60.  0.00230321917
  35. -0.00059010426  0. -7.53029585  65.  0.00771754002
  35.  0.000503903022  0. -6.28146076  70.  0.0100488672
  35.  0.00149299204  0. -5.14876366  75.  0.0103011029
  35.  0.00232981727  0. -4.1485939  80.  0.00938047282
  35.  0.00297439867  0. -3.28664351  85.  0.00812876225
  35.  0.00344537338  0. -2.57414937  90.  0.00690546725
  35.  0.00376160373  0. -1.98416662  95.  0.00593833346
  35.  0.00393352145  0. -1.50671947  100.  0.00523640541
  35.  0.00400580186  0. -1.14093673  105.  0.00470815087
  35.  0.00399689423  0. -0.859970093  110.  0.00417736731
  35.  0.0039165155  0. -0.649957597  115.  0.0035113492
  35.  0.00378772151  0. -0.500403047  120.  0.00267415028
  35.  0.  0.  0.  125.  0.
  35.  0.00381441275  5. -0.223482266 -125. -0.101568192
  35.  0.00555234402  5. -0.3281883 -120. -0.15717271
  35.  0.00746256579  5. -0.492842793 -115. -0.237325251
  35.  0.00954964105  5. -0.735030711 -110. -0.333856583
  35.  0.0114544341  5. -1.07430053 -105. -0.438212305
  35.  0.0129960421  5. -1.50515223 -100. -0.547709644
  35.  0.0141603043  5. -2.02962565 -95. -0.665024519
  35.  0.0151184741  5. -2.6680038 -90. -0.793737411
  35.  0.0158132259  5. -3.42425203 -85. -0.937381685
  35.  0.0159922168  5. -4.30944395 -80. -1.09197593
  35.  0.0151569853  5. -5.35001707 -75. -1.24840713
  35.  0.0132965427  5. -6.53040504 -70. -1.38317168
  35.  0.0101693217  5. -7.82378387 -65. -1.46065593
  35.  0.00629248191  5. -9.16327667 -60. -1.44141388
  35.  0.00283948262  5. -10.4170122 -55. -1.28517401
  35. -0.000958029123  5. -11.4702692 -50. -1.03877378
  35. -0.00423366856  5. -12.2338963 -45. -0.770255387
  35. -0.0072121555  5. -12.7595921 -40. -0.542653739
  35. -0.00919300504  5. -13.1018534 -35. -0.372516513
  35. -0.0104537718  5. -13.3063354 -30. -0.255221128
  35. -0.0112713827  5. -13.4334335 -25. -0.182383567
  35. -0.0115092518  5. -13.5102654 -20. -0.136210918
  35. -0.0115550272  5. -13.554183 -15. -0.10736499
  35. -0.0115390345  5. -13.5795822 -10. -0.0898060054
  35. -0.0114637129  5. -13.5927248 -5. -0.0776063502
  35. -0.0114029003  5. -13.5957451  0. -0.0678324252
  35. -0.0113519514  5. -13.5908232  5. -0.057744056
  35. -0.0113250269  5. -13.5762901  10. -0.044536002
  35. -0.011306731  5. -13.5474253  15. -0.025120452
  35. -0.0111622503  5. -13.4966841  20.  0.00706334366
  35. -0.0108819343  5. -13.4132147  25.  0.0586653128
  35. -0.0103126951  5. -13.2678404  30.  0.138993829
  35. -0.00906121545  5. -13.0315952  35.  0.266342551
  35. -0.00743560214  5. -12.661643  40.  0.447304398
  35. -0.00530313142  5. -12.0730877  45.  0.681656003
  35. -0.00278497674  5. -11.235014  50.  0.945404291
  35.  2.12647246E-05  5. -10.1426935  55.  1.17115891
  35.  0.00320810103  5. -8.85050583  60.  1.30024362
  35.  0.0060425275  5. -7.51458359  65.  1.29977679
  35.  0.00930864643  5. -6.23369026  70.  1.21623051
  35.  0.0120368134  5. -5.0875845  75.  1.08633614
  35.  0.0140883634  5. -4.08432198  80.  0.939376891
  35.  0.0153039061  5. -3.22503901  85.  0.794446409
  35.  0.0157857481  5. -2.51769423  90.  0.658306599
  35.  0.0157019719  5. -1.93336058  95.  0.535040557
  35.  0.0150129711  5. -1.4618355  100.  0.423890889
  35.  0.0140049886  5. -1.10255826  105.  0.325821102
  35.  0.0129228653  5. -0.828755617  110.  0.244559214
  35.  0.0117659606  5. -0.626027703  115.  0.179526284
  35.  0.0106840637  5. -0.482929081  120.  0.130097494
